,Cnsmr,Manuf,HiTec,Hlth ,Other,Year,Month
3526,684.0,752.0,935.0,536.0,1327.0,2008,3
3527,678.0,747.0,929.0,529.0,1316.0,2008,4
3528,671.0,743.0,919.0,520.0,1309.0,2008,5
3529,670.0,741.0,913.0,517.0,1299.0,2008,6
3530,690.0,786.0,957.0,554.0,1360.0,2008,7
3531,685.0,781.0,945.0,549.0,1355.0,2008,8
3532,680.0,778.0,932.0,544.0,1346.0,2008,9
3533,672.0,776.0,922.0,537.0,1334.0,2008,10
3534,664.0,770.0,913.0,535.0,1323.0,2008,11
3535,661.0,766.0,906.0,527.0,1313.0,2008,12
3536,655.0,763.0,902.0,519.0,1302.0,2009,1
3537,650.0,759.0,895.0,514.0,1294.0,2009,2
3538,647.0,750.0,889.0,506.0,1284.0,2009,3
3539,643.0,742.0,879.0,503.0,1274.0,2009,4
3540,641.0,737.0,875.0,494.0,1267.0,2009,5
3541,637.0,735.0,862.0,487.0,1261.0,2009,6
3542,642.0,745.0,866.0,500.0,1287.0,2009,7
3543,638.0,742.0,861.0,496.0,1280.0,2009,8
3544,635.0,741.0,860.0,491.0,1271.0,2009,9
3545,633.0,738.0,852.0,486.0,1263.0,2009,10
3546,627.0,732.0,843.0,481.0,1254.0,2009,11
3547,624.0,729.0,837.0,476.0,1244.0,2009,12
3548,621.0,729.0,830.0,471.0,1233.0,2010,1
3549,619.0,726.0,822.0,468.0,1225.0,2010,2
3550,613.0,721.0,819.0,462.0,1219.0,2010,3
3551,613.0,718.0,808.0,462.0,1208.0,2010,4
3552,610.0,715.0,805.0,461.0,1200.0,2010,5
3553,609.0,712.0,804.0,459.0,1192.0,2010,6
3554,627.0,747.0,836.0,483.0,1224.0,2010,7
3555,624.0,745.0,829.0,480.0,1222.0,2010,8
3556,622.0,738.0,824.0,477.0,1219.0,2010,9
3557,620.0,737.0,812.0,472.0,1211.0,2010,10
3558,617.0,732.0,805.0,467.0,1203.0,2010,11
3559,615.0,723.0,795.0,460.0,1191.0,2010,12
3560,613.0,719.0,790.0,457.0,1182.0,2011,1
3561,611.0,714.0,783.0,453.0,1180.0,2011,2
3562,604.0,710.0,778.0,450.0,1174.0,2011,3
3563,600.0,708.0,767.0,445.0,1162.0,2011,4
3564,596.0,705.0,761.0,443.0,1154.0,2011,5
3565,591.0,699.0,753.0,433.0,1144.0,2011,6
3566,605.0,720.0,793.0,461.0,1176.0,2011,7
3567,604.0,718.0,788.0,459.0,1174.0,2011,8
3568,603.0,714.0,783.0,457.0,1169.0,2011,9
3569,601.0,712.0,777.0,453.0,1162.0,2011,10
3570,597.0,706.0,770.0,450.0,1152.0,2011,11
3571,593.0,699.0,765.0,448.0,1144.0,2011,12
3572,591.0,695.0,757.0,446.0,1136.0,2012,1
3573,589.0,693.0,750.0,441.0,1131.0,2012,2
3574,588.0,688.0,746.0,438.0,1126.0,2012,3
3575,585.0,686.0,743.0,434.0,1120.0,2012,4
3576,583.0,682.0,740.0,433.0,1111.0,2012,5
3577,577.0,678.0,739.0,429.0,1104.0,2012,6
3578,592.0,690.0,778.0,449.0,1132.0,2012,7
3579,589.0,686.0,771.0,440.0,1130.0,2012,8
3580,585.0,684.0,769.0,436.0,1120.0,2012,9
3581,579.0,677.0,764.0,435.0,1112.0,2012,10
3582,578.0,674.0,756.0,434.0,1107.0,2012,11
3583,577.0,667.0,747.0,428.0,1100.0,2012,12
3584,572.0,666.0,745.0,426.0,1098.0,2013,1
3585,566.0,665.0,742.0,425.0,1092.0,2013,2
3586,565.0,664.0,737.0,421.0,1086.0,2013,3
3587,561.0,660.0,729.0,420.0,1079.0,2013,4
3588,557.0,656.0,725.0,419.0,1072.0,2013,5
3589,552.0,654.0,720.0,415.0,1066.0,2013,6
3590,572.0,666.0,757.0,455.0,1094.0,2013,7
3591,569.0,663.0,751.0,453.0,1092.0,2013,8
3592,567.0,661.0,745.0,452.0,1088.0,2013,9
3593,563.0,657.0,741.0,446.0,1086.0,2013,10
3594,553.0,655.0,734.0,445.0,1081.0,2013,11
3595,552.0,653.0,728.0,444.0,1077.0,2013,12
3596,550.0,653.0,725.0,439.0,1073.0,2014,1
3597,546.0,646.0,721.0,436.0,1067.0,2014,2
3598,545.0,642.0,720.0,435.0,1064.0,2014,3
3599,543.0,640.0,716.0,434.0,1059.0,2014,4
3600,540.0,637.0,715.0,432.0,1054.0,2014,5
3601,539.0,636.0,710.0,431.0,1050.0,2014,6
3602,564.0,670.0,765.0,530.0,1100.0,2014,7
3603,560.0,669.0,764.0,528.0,1096.0,2014,8
3604,559.0,668.0,761.0,525.0,1092.0,2014,9
3605,555.0,666.0,755.0,524.0,1088.0,2014,10
3606,553.0,664.0,752.0,519.0,1082.0,2014,11
3607,550.0,662.0,744.0,518.0,1078.0,2014,12
3608,547.0,660.0,738.0,515.0,1074.0,2015,1
3609,543.0,656.0,733.0,512.0,1069.0,2015,2
3610,540.0,653.0,729.0,509.0,1063.0,2015,3
3611,539.0,653.0,724.0,506.0,1056.0,2015,4
3612,538.0,652.0,719.0,502.0,1055.0,2015,5
3613,536.0,648.0,714.0,501.0,1049.0,2015,6
3614,548.0,657.0,751.0,591.0,1110.0,2015,7
3615,543.0,654.0,748.0,589.0,1107.0,2015,8
3616,542.0,647.0,745.0,587.0,1103.0,2015,9
3617,539.0,643.0,736.0,582.0,1093.0,2015,10
3618,539.0,641.0,732.0,579.0,1088.0,2015,11
3619,537.0,637.0,726.0,576.0,1077.0,2015,12
3620,534.0,626.0,721.0,574.0,1069.0,2016,1
3621,532.0,623.0,715.0,569.0,1061.0,2016,2
3622,531.0,618.0,712.0,569.0,1052.0,2016,3
3623,525.0,612.0,709.0,568.0,1049.0,2016,4
3624,521.0,608.0,699.0,563.0,1040.0,2016,5
3625,520.0,606.0,693.0,561.0,1035.0,2016,6
3626,535.0,612.0,714.0,611.0,1073.0,2016,7
3627,533.0,611.0,708.0,605.0,1063.0,2016,8
3628,531.0,605.0,700.0,600.0,1054.0,2016,9
3629,527.0,603.0,694.0,595.0,1051.0,2016,10
3630,526.0,601.0,683.0,591.0,1048.0,2016,11
3631,524.0,599.0,676.0,588.0,1040.0,2016,12
3632,523.0,596.0,671.0,587.0,1038.0,2017,1
3633,521.0,594.0,665.0,582.0,1033.0,2017,2
3634,517.0,592.0,662.0,577.0,1027.0,2017,3
3635,515.0,586.0,657.0,574.0,1020.0,2017,4
3636,513.0,583.0,654.0,572.0,1011.0,2017,5
3637,509.0,580.0,650.0,570.0,1002.0,2017,6
3638,523.0,615.0,682.0,613.0,1058.0,2017,7
3639,522.0,613.0,674.0,610.0,1056.0,2017,8
3640,517.0,608.0,667.0,608.0,1051.0,2017,9
3641,517.0,606.0,659.0,602.0,1040.0,2017,10
3642,514.0,603.0,651.0,598.0,1030.0,2017,11
3643,509.0,601.0,648.0,593.0,1020.0,2017,12
3644,505.0,601.0,646.0,593.0,1015.0,2018,1
3645,504.0,598.0,641.0,587.0,1010.0,2018,2
3646,500.0,596.0,638.0,584.0,1007.0,2018,3
3647,496.0,592.0,635.0,580.0,999.0,2018,4
3648,495.0,590.0,631.0,579.0,997.0,2018,5
3649,492.0,587.0,627.0,577.0,992.0,2018,6
3650,506.0,605.0,670.0,642.0,1051.0,2018,7
3651,505.0,604.0,665.0,640.0,1047.0,2018,8
3652,504.0,603.0,663.0,638.0,1044.0,2018,9
3653,499.0,599.0,658.0,635.0,1036.0,2018,10
3654,496.0,593.0,655.0,631.0,1030.0,2018,11
3655,493.0,591.0,647.0,628.0,1026.0,2018,12
3656,491.0,589.0,642.0,626.0,1019.0,2019,1
3657,491.0,585.0,634.0,624.0,1016.0,2019,2
3658,488.0,583.0,627.0,621.0,1011.0,2019,3
3659,485.0,580.0,624.0,617.0,1006.0,2019,4
3660,483.0,578.0,623.0,617.0,1002.0,2019,5
3661,481.0,577.0,621.0,614.0,1001.0,2019,6
3662,499.0,598.0,654.0,694.0,1031.0,2019,7
3663,496.0,595.0,649.0,693.0,1025.0,2019,8
3664,492.0,592.0,643.0,692.0,1019.0,2019,9
3665,489.0,587.0,638.0,690.0,1015.0,2019,10
3666,485.0,584.0,637.0,685.0,1008.0,2019,11
3667,483.0,579.0,632.0,681.0,999.0,2019,12
4170,161.77,252.85,456.28,343.34,82.11,1964,1
4171,163.8,260.57,470.69,355.87,82.99,1964,2
4172,166.39,264.83,471.41,360.58,87.3,1964,3
4173,169.71,270.41,477.67,353.09,89.54,1964,4
4174,172.71,272.93,475.98,347.79,89.92,1964,5
4175,175.6,277.15,477.89,348.49,91.69,1964,6
4176,168.69,271.89,461.25,359.61,91.26,1964,7
4177,174.14,279.16,452.3,376.45,92.05,1964,8
4178,175.05,276.08,441.04,359.31,89.11,1964,9
4179,180.89,286.27,439.69,368.72,92.25,1964,10
4180,181.94,290.39,435.55,378.99,93.91,1964,11
4181,181.88,292.11,432.43,385.53,92.0,1964,12
4182,183.57,292.32,442.32,401.6,90.36,1965,1
4183,192.45,302.77,456.02,432.06,94.59,1965,2
4184,192.94,302.9,468.33,441.17,97.5,1965,3
4185,193.55,298.52,462.24,436.59,96.88,1965,4
4186,205.4,305.98,478.4,449.17,99.87,1965,5
4187,200.83,304.4,484.66,442.18,98.3,1965,6
4188,181.2,279.23,433.73,416.56,91.37,1965,7
4189,183.49,284.29,441.67,432.63,94.56,1965,8
4190,190.01,290.86,456.49,458.43,99.3,1965,9
4191,197.48,301.36,469.23,468.32,101.1,1965,10
4192,204.85,310.3,474.23,483.02,103.87,1965,11
4193,201.56,311.36,469.71,499.01,107.69,1965,12
4194,204.79,316.32,466.15,529.68,111.7,1966,1
4195,204.99,321.71,466.01,543.53,118.02,1966,2
4196,201.82,313.57,476.3,533.51,120.1,1966,3
4197,196.92,308.91,461.98,524.4,116.75,1966,4
4198,200.07,317.62,485.37,523.9,120.43,1966,5
4199,187.58,302.43,460.51,494.64,110.91,1966,6
4200,175.74,290.16,440.84,497.65,111.56,1966,7
4201,172.01,287.92,436.77,488.79,110.23,1966,8
4202,158.9,264.01,411.36,447.32,96.93,1966,9
4203,156.64,264.86,405.54,441.84,95.05,1966,10
4204,159.27,280.62,423.92,463.01,98.21,1966,11
4205,157.66,281.28,440.92,492.32,106.34,1966,12
4206,154.39,283.71,447.46,491.35,108.95,1967,1
4207,171.38,304.43,484.74,522.47,122.07,1967,2
4208,172.56,304.53,508.14,527.82,121.25,1967,3
4209,179.07,317.61,534.17,568.91,127.0,1967,4
4210,195.26,327.38,561.48,593.89,129.36,1967,5
4211,184.74,315.32,531.39,560.48,126.8,1967,6
4212,184.42,310.28,529.22,586.44,132.73,1967,7
4213,199.91,326.96,527.14,608.32,143.76,1967,8
4214,198.91,325.4,521.16,610.2,142.53,1967,9
4215,207.04,334.43,557.56,627.54,142.33,1967,10
4216,202.07,322.52,570.48,595.61,135.16,1967,11
4217,201.22,325.73,576.48,616.29,133.73,1967,12
4218,206.18,342.91,589.79,634.43,141.25,1968,1
4219,202.07,330.48,563.73,592.27,137.29,1968,2
4220,197.67,318.38,539.78,565.21,132.29,1968,3
4221,200.34,317.46,551.23,565.21,132.57,1968,4
4222,224.42,343.16,599.52,631.98,148.28,1968,5
4223,230.77,352.41,612.71,651.09,157.76,1968,6
4224,224.84,350.36,553.42,625.43,165.12,1968,7
4225,216.17,348.44,532.42,599.42,158.97,1968,8
4226,219.8,354.71,536.47,601.09,158.52,1968,9
4227,234.65,368.57,554.07,606.01,173.05,1968,10
4228,240.73,373.98,544.46,605.38,175.05,1968,11
4229,246.38,398.59,582.99,652.35,188.64,1968,12
4230,240.11,387.36,548.48,644.73,182.51,1969,1
4231,236.99,387.96,536.58,642.85,183.64,1969,2
4232,225.35,364.36,517.41,607.74,168.88,1969,3
4233,234.37,376.25,537.88,627.39,170.34,1969,4
4234,238.87,379.35,567.68,658.0,171.12,1969,5
4235,239.68,379.61,561.16,667.04,169.16,1969,6
4236,211.78,343.69,507.14,595.72,179.33,1969,7
4237,195.99,321.76,484.92,579.0,163.09,1969,8
4238,205.4,333.33,507.2,630.89,176.99,1969,9
4239,204.76,317.27,502.74,643.55,175.38,1969,10
4240,217.3,332.46,529.88,700.85,189.61,1969,11
4241,209.43,317.86,527.14,701.13,178.56,1969,12
4242,203.77,312.3,514.35,730.42,171.46,1970,1
4243,191.19,287.1,478.35,678.05,156.15,1970,2
4244,200.12,301.93,497.76,713.84,170.7,1970,3
4245,201.69,302.71,497.03,677.02,167.97,1970,4
4246,182.01,276.77,435.47,608.34,144.79,1970,5
4247,168.22,262.86,401.4,558.94,132.92,1970,6
4248,152.91,246.29,356.2,525.38,120.18,1970,7
4249,166.77,265.75,376.37,536.43,130.11,1970,8
4250,174.39,277.86,400.96,544.27,136.63,1970,9
4251,182.95,286.33,423.98,587.35,146.63,1970,10
4252,181.33,283.15,409.93,591.34,138.06,1970,11
4253,191.98,297.96,429.4,606.97,143.26,1970,12
4254,204.92,315.86,451.51,640.77,154.98,1971,1
4255,216.58,327.42,483.08,672.24,167.25,1971,2
4256,223.08,331.34,481.32,679.39,171.43,1971,3
4257,234.0,343.05,511.37,703.77,181.2,1971,4
4258,246.47,354.02,527.21,733.12,189.98,1971,5
4259,238.31,341.49,498.27,715.75,177.95,1971,6
4260,231.55,341.82,478.91,717.02,169.36,1971,7
4261,222.83,329.31,445.74,700.7,162.97,1971,8
4262,236.8,335.99,462.67,721.35,173.93,1971,9
4263,236.85,332.48,457.82,725.67,172.81,1971,10
4264,226.56,318.44,441.89,707.07,165.35,1971,11
4265,225.81,314.97,446.63,709.33,164.24,1971,12
4266,245.81,345.4,492.62,764.77,177.28,1972,1
4267,250.67,350.82,521.72,784.02,183.36,1972,2
4268,259.6,360.26,528.34,838.02,187.75,1972,3
4269,265.06,359.66,533.61,841.43,192.58,1972,4
4270,265.55,361.93,534.7,850.37,196.23,1972,5
4271,265.71,367.78,550.04,877.95,195.76,1972,6
4272,248.71,357.12,532.11,790.93,185.93,1972,7
4273,244.45,356.88,536.9,815.22,181.1,1972,8
4274,246.52,375.19,552.84,822.05,187.25,1972,9
4275,243.62,372.34,554.79,818.11,183.97,1972,10
4276,242.11,381.67,550.8,830.16,186.4,1972,11
4277,257.97,400.24,569.65,823.58,195.53,1972,12
4278,262.69,402.66,582.02,854.02,194.04,1973,1
4279,249.7,397.53,587.41,843.57,179.74,1973,2
4280,235.22,381.58,563.73,835.64,169.1,1973,3
4281,228.17,382.83,561.87,841.83,168.57,1973,4
4282,214.32,373.09,542.51,795.02,155.93,1973,5
4283,207.57,365.09,530.78,801.88,147.9,1973,6
4284,122.99,251.5,258.05,426.98,74.27,1973,7
4285,134.55,260.78,267.75,456.14,81.76,1973,8
4286,129.41,254.28,257.65,432.88,80.11,1973,9
4287,138.97,270.79,261.3,436.23,86.21,1973,10
4288,135.43,276.12,267.18,444.05,86.48,1973,11
4289,113.68,244.2,239.77,417.88,75.58,1973,12
4290,111.64,254.38,237.25,404.8,77.69,1974,1
4291,117.28,249.92,242.44,394.27,78.67,1974,2
4292,116.79,247.62,246.99,388.31,79.7,1974,3
4293,115.07,243.22,239.78,395.82,76.81,1974,4
4294,112.06,232.45,231.18,395.85,72.18,1974,5
4295,111.79,221.49,223.35,394.12,66.32,1974,6
4296,110.92,217.09,218.54,376.02,64.16,1974,7
4297,98.57,208.25,203.7,325.07,60.08,1974,8
4298,88.91,187.13,197.09,297.45,53.71,1974,9
4299,78.19,168.76,175.05,251.11,48.54,1974,10
4300,86.43,197.51,198.88,325.16,58.49,1974,11
4301,81.91,188.26,189.89,319.88,56.97,1974,12
4302,80.18,184.15,185.66,316.15,54.5,1975,1
4303,97.53,206.72,211.61,316.02,64.24,1975,2
4304,101.76,216.17,231.37,365.32,66.02,1975,3
4305,110.05,220.35,231.45,369.67,68.75,1975,4
4306,113.41,235.73,238.81,371.86,70.94,1975,5
4307,118.23,249.77,251.43,404.3,75.03,1975,6
4308,129.55,264.97,263.25,383.32,80.03,1975,7
4309,123.2,251.29,244.75,337.0,75.11,1975,8
4310,119.91,247.79,235.27,326.35,71.09,1975,9
4311,116.47,238.39,232.4,309.38,66.58,1975,10
4312,128.37,246.45,251.05,342.09,69.16,1975,11
4313,133.51,249.24,261.99,363.69,71.61,1975,12
4314,131.38,248.74,259.91,340.28,71.32,1976,1
4315,146.86,281.02,298.67,366.47,80.47,1976,2
4316,150.58,278.18,303.12,341.05,82.9,1976,3
4317,154.65,286.01,311.95,365.73,84.47,1976,4
4318,152.34,286.96,307.79,349.86,83.3,1976,5
4319,146.49,287.99,303.62,338.53,81.63,1976,6
4320,144.72,290.79,313.35,335.43,83.12,1976,7
4321,144.75,289.5,310.29,334.03,83.18,1976,8
4322,144.68,286.19,312.9,339.49,82.2,1976,9
4323,147.7,295.74,319.91,351.72,82.8,1976,10
4324,145.85,288.12,313.87,340.6,82.37,1976,11
4325,147.31,289.37,320.16,313.83,82.7,1976,12
4326,156.2,307.03,334.38,335.58,89.6,1977,1
4327,148.52,297.35,328.05,307.82,85.87,1977,2
4328,145.12,290.73,325.07,308.01,84.17,1977,3
4329,141.44,288.64,323.88,304.33,83.89,1977,4
4330,141.96,294.4,318.61,292.49,85.63,1977,5
4331,139.69,289.6,314.65,287.11,84.45,1977,6
4332,145.95,300.99,310.06,285.51,85.86,1977,7
4333,146.32,294.87,310.74,281.04,85.71,1977,8
4334,147.5,284.03,307.26,289.9,84.75,1977,9
4335,148.53,285.21,309.05,288.79,84.04,1977,10
4336,143.03,273.68,298.04,285.34,80.18,1977,11
4337,148.0,284.38,309.12,305.14,85.07,1977,12
4338,147.66,287.78,319.27,310.08,85.71,1978,1
4339,138.84,270.28,305.54,303.83,81.33,1978,2
4340,138.32,264.38,301.65,292.8,80.99,1978,3
4341,144.5,272.32,305.3,306.6,85.12,1978,4
4342,158.01,294.58,333.91,337.16,93.21,1978,5
4343,160.83,303.03,334.89,360.09,95.59,1978,6
4344,157.25,294.39,324.32,356.22,92.15,1978,7
4345,164.5,311.33,344.4,387.24,98.29,1978,8
4346,171.43,320.81,360.04,393.01,104.64,1978,9
4347,170.16,322.0,352.44,382.06,103.42,1978,10
4348,149.55,288.4,323.75,332.56,88.46,1978,11
4349,151.25,298.23,337.15,349.81,90.67,1978,12
4350,151.97,303.06,350.46,361.28,91.59,1979,1
4351,159.22,319.35,365.38,368.47,96.81,1979,2
4352,152.06,309.45,354.9,352.47,93.51,1979,3
4353,160.5,331.18,374.49,371.5,101.02,1979,4
4354,162.13,332.91,372.79,375.38,102.45,1979,5
4355,159.3,325.71,366.18,368.85,102.13,1979,6
4356,161.86,334.25,341.17,356.39,105.93,1979,7
4357,165.32,341.15,338.39,359.25,109.44,1979,8
4358,176.54,361.78,350.28,393.4,115.41,1979,9
4359,174.37,367.07,343.55,391.11,114.38,1979,10
4360,159.88,344.43,323.08,373.49,102.73,1979,11
4361,163.29,366.2,341.58,407.22,109.81,1979,12
4362,169.17,376.19,344.53,415.13,114.19,1980,1
4363,177.08,409.42,359.54,412.46,119.71,1980,2
4364,166.92,422.53,346.14,390.7,115.87,1980,3
4365,152.23,364.92,314.53,386.31,101.24,1980,4
4366,157.14,387.14,326.01,407.97,107.36,1980,5
4367,168.08,404.94,341.86,433.83,115.91,1980,6
4368,169.07,404.5,319.81,383.14,116.4,1980,7
4369,185.04,425.68,354.97,418.79,125.13,1980,8
4370,187.16,432.79,369.68,423.17,128.46,1980,9
4371,188.84,449.14,372.41,438.05,133.02,1980,10
4372,187.25,466.28,375.36,434.92,133.92,1980,11
4373,192.53,537.54,388.25,471.39,144.44,1980,12
4374,193.16,503.59,388.15,495.53,144.35,1981,1
4375,194.6,474.83,372.31,490.86,139.5,1981,2
4376,201.05,480.45,374.26,493.34,141.51,1981,3
4377,218.67,489.01,388.78,529.33,151.75,1981,4
4378,222.87,469.52,396.41,548.82,152.7,1981,5
4379,229.76,459.76,414.52,565.08,156.17,1981,6
4380,215.41,424.12,330.96,445.85,143.99,1981,7
4381,210.6,435.54,322.2,427.9,138.85,1981,8
4382,197.9,407.5,303.23,394.71,129.21,1981,9
4383,192.67,364.5,299.2,391.94,121.93,1981,10
4384,200.93,386.73,316.99,422.47,130.78,1981,11
4385,205.98,406.49,320.69,440.9,137.24,1981,12
4386,202.89,390.46,320.14,437.05,131.54,1982,1
4387,202.8,371.71,327.22,442.78,127.46,1982,2
4388,198.93,338.38,307.72,427.77,122.23,1982,3
4389,205.9,331.99,304.42,418.86,118.3,1982,4
4390,219.38,344.01,312.03,449.44,123.09,1982,5
4391,212.97,336.52,296.75,437.56,114.18,1982,6
4392,212.69,307.55,258.74,380.34,110.81,1982,7
4393,212.52,293.47,263.06,384.94,107.68,1982,8
4394,236.44,327.58,293.14,434.37,120.34,1982,9
4395,244.08,329.82,297.94,442.57,125.81,1982,10
4396,280.17,357.88,340.58,481.06,146.02,1982,11
4397,301.35,358.37,370.56,508.69,156.74,1982,12
4398,303.88,371.38,376.86,513.92,154.51,1983,1
4399,309.09,386.8,413.42,525.96,159.04,1983,2
4400,325.47,391.48,421.32,547.89,166.22,1983,3
4401,343.04,404.31,424.5,579.31,174.25,1983,4
4402,372.59,432.34,458.8,608.3,189.66,1983,5
4403,370.35,439.68,468.28,592.07,194.95,1983,6
4404,365.83,440.78,431.85,529.0,196.24,1983,7
4405,355.13,436.15,410.34,503.44,189.74,1983,8
4406,348.01,447.11,410.0,495.89,188.34,1983,9
4407,360.23,449.67,418.74,501.98,191.54,1983,10
4408,358.55,444.47,392.55,490.55,184.34,1983,11
4409,372.28,454.23,403.1,475.51,190.09,1983,12
4410,368.6,453.86,401.51,461.15,188.47,1984,1
4411,357.37,455.12,388.53,462.21,185.92,1984,2
4412,337.26,443.15,367.35,450.63,177.08,1984,3
4413,341.86,451.02,365.34,446.89,181.69,1984,4
4414,346.57,456.53,366.75,462.93,178.68,1984,5
4415,332.35,424.18,349.63,430.34,167.42,1984,6
4416,301.34,400.48,255.23,313.19,170.81,1984,7
4417,302.35,387.51,252.83,301.82,166.49,1984,8
4418,332.93,434.47,284.69,333.74,185.87,1984,9
4419,335.16,433.74,277.46,322.18,190.89,1984,10
4420,338.14,432.53,275.08,328.23,193.1,1984,11
4421,331.16,431.16,267.6,329.21,192.78,1984,12
4422,339.03,438.81,277.01,341.53,201.17,1985,1
4423,371.34,468.61,308.48,369.91,221.55,1985,2
4424,378.91,478.0,308.61,385.4,226.37,1985,3
4425,381.62,480.09,300.7,398.37,226.46,1985,4
4426,379.13,483.91,294.77,390.93,231.3,1985,5
4427,411.2,490.93,309.34,432.65,246.63,1985,6
4428,381.05,462.09,286.79,378.82,251.58,1985,7
4429,375.93,466.0,293.96,377.61,252.8,1985,8
4430,364.01,465.72,288.04,375.19,252.7,1985,9
4431,356.45,451.5,276.85,352.09,240.44,1985,10
4432,369.15,475.14,287.74,349.09,257.24,1985,11
4433,404.8,494.1,312.27,386.49,276.89,1985,12
4434,428.36,510.19,334.18,404.93,291.29,1986,1
4435,438.95,510.23,330.9,411.97,302.27,1986,2
4436,483.06,547.92,352.38,439.94,328.12,1986,3
4437,527.68,573.45,357.24,498.56,344.26,1986,4
4438,526.11,567.92,370.68,508.61,338.06,1986,5
4439,568.45,598.27,375.27,548.72,355.24,1986,6
4440,490.7,548.61,344.28,479.67,357.09,1986,7
4441,452.58,532.18,322.04,456.27,335.42,1986,8
4442,470.69,581.37,342.08,475.91,359.54,1986,9
4443,427.87,546.96,317.38,420.6,328.49,1986,10
4444,462.1,578.08,326.55,461.47,343.9,1986,11
4445,473.62,597.24,342.39,467.15,344.44,1986,12
4446,457.63,586.4,331.05,468.81,337.0,1987,1
4447,525.05,663.71,374.19,527.11,374.25,1987,2
4448,560.96,672.6,400.21,591.85,392.63,1987,3
4449,577.27,702.07,409.15,592.14,390.34,1987,4
4450,570.72,690.16,421.01,577.36,375.0,1987,5
4451,577.59,688.17,426.71,584.58,375.53,1987,6
4452,554.36,674.62,407.58,495.7,316.37,1987,7
4453,589.93,705.97,419.9,525.22,326.66,1987,8
4454,613.31,728.07,450.81,536.92,340.31,1987,9
4455,591.09,723.26,447.98,520.11,336.57,1987,10
4456,447.7,572.92,353.09,419.42,257.59,1987,11
4457,411.78,538.07,321.38,382.59,240.55,1987,12
4458,446.49,576.46,350.73,407.39,253.48,1988,1
4459,467.72,606.15,361.03,435.24,271.35,1988,2
4460,504.73,631.26,380.55,447.13,280.9,1988,3
4461,499.58,626.97,365.46,436.49,277.71,1988,4
4462,515.71,641.42,375.62,429.76,277.58,1988,5
4463,511.92,645.38,377.42,428.41,280.72,1988,6
4464,438.41,678.45,429.68,409.62,249.7,1988,7
4465,437.62,678.23,420.17,418.45,249.86,1988,8
4466,429.52,658.5,397.07,418.07,248.97,1988,9
4467,459.56,669.92,416.91,435.74,259.54,1988,10
4468,482.0,686.46,424.58,445.29,259.83,1988,11
4469,464.82,678.61,421.39,437.35,252.54,1988,12
4470,472.94,694.6,437.48,446.86,254.49,1989,1
4471,505.06,737.83,475.76,478.96,273.22,1989,2
4472,497.96,721.92,467.92,466.61,272.97,1989,3
4473,516.25,734.25,466.36,492.3,283.54,1989,4
4474,523.35,770.52,503.62,521.79,297.22,1989,5
4475,550.72,799.5,528.87,546.05,311.34,1989,6
4476,512.65,755.74,482.34,469.82,299.78,1989,7
4477,566.25,806.37,514.65,536.98,326.69,1989,8
4478,577.33,830.79,524.96,540.3,340.54,1989,9
4479,568.77,825.47,531.14,525.07,346.18,1989,10
4480,552.29,809.65,519.32,528.94,329.55,1989,11
4481,559.2,836.22,522.19,553.65,331.34,1989,12
4482,556.09,871.7,538.68,564.12,326.15,1990,1
4483,518.21,823.74,495.9,525.0,297.68,1990,2
4484,525.85,840.63,506.52,513.95,306.54,1990,3
4485,554.16,855.79,532.29,535.64,306.69,1990,4
4486,548.07,828.83,520.59,539.01,298.58,1990,5
4487,607.34,882.43,584.66,613.51,328.66,1990,6
4488,575.5,846.87,543.3,604.56,308.2,1990,7
4489,564.86,869.34,512.21,619.22,299.11,1990,8
4490,509.19,797.56,455.66,577.6,264.51,1990,9
4491,479.0,765.19,447.27,557.19,238.65,1990,10
4492,479.84,762.79,450.35,570.45,223.76,1990,11
4493,515.4,798.73,481.25,624.74,248.07,1990,12
4494,535.03,816.12,494.95,645.14,261.06,1991,1
4495,574.33,836.6,531.5,681.82,281.38,1991,2
4496,630.76,889.39,554.7,753.25,309.71,1991,3
4497,673.55,910.42,567.13,799.04,321.22,1991,4
4498,679.43,921.17,562.72,792.29,327.76,1991,5
4499,727.57,949.59,570.61,831.98,345.16,1991,6
4500,675.21,866.03,535.75,725.27,315.18,1991,7
4501,712.71,900.13,556.68,793.17,331.59,1991,8
4502,742.47,915.05,561.55,816.25,343.46,1991,9
4503,721.88,909.29,562.15,817.69,342.05,1991,10
4504,717.98,924.13,576.53,870.51,351.4,1991,11
4505,709.14,882.2,553.79,851.23,335.06,1991,12
4506,806.48,951.65,608.75,994.0,376.24,1992,1
4507,807.51,945.47,623.78,949.69,385.17,1992,2
4508,834.27,951.21,635.38,923.45,399.72,1992,3
4509,829.3,941.76,616.2,876.34,391.02,1992,4
4510,835.37,987.52,637.8,863.41,396.12,1992,5
4511,847.63,1001.83,636.84,879.05,404.49,1992,6
4512,758.32,951.52,598.21,694.38,404.76,1992,7
4513,795.37,998.91,629.14,737.02,419.6,1992,8
4514,790.74,983.78,612.21,713.89,406.96,1992,9
4515,812.19,996.75,630.96,687.23,423.73,1992,10
4516,827.74,993.6,637.83,709.87,437.67,1992,11
4517,873.74,1005.96,672.61,743.65,467.48,1992,12
4518,880.5,1025.3,695.19,733.85,488.04,1993,1
4519,889.91,1038.64,717.33,686.32,506.77,1993,2
4520,877.97,1074.81,737.48,625.12,511.66,1993,3
