,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth ,Utils,Other,Year,Month
4544,1103.34,797.5,933.57,1403.12,570.6,2717.43,550.68,707.21,1439.96,556.46,1995,3
4545,1135.22,807.8,968.77,1481.51,598.18,2716.05,576.4,724.83,1406.66,570.1,1995,4
4546,1164.88,817.34,1001.67,1520.65,646.56,2827.79,570.57,754.38,1444.97,582.92,1995,5
4547,1222.71,863.36,1037.18,1574.34,672.39,2914.12,591.11,765.44,1539.22,612.39,1995,6
4548,1119.75,989.11,982.34,1520.0,699.73,2736.1,594.3,757.7,1546.12,574.49,1995,7
4549,1140.14,1030.22,1016.68,1561.89,760.43,2890.54,617.91,807.17,1535.75,602.81,1995,8
4550,1148.26,1040.78,1016.17,1531.99,760.82,3102.55,602.98,818.24,1548.9,624.57,1995,9
4551,1229.91,1039.58,1040.65,1565.54,774.46,3251.45,624.72,884.28,1638.15,653.63,1995,10
4552,1244.03,987.41,1018.74,1568.25,786.76,3232.66,594.4,889.82,1657.36,641.82,1995,11
4553,1298.37,1043.69,1074.92,1630.64,788.01,3330.84,633.73,937.0,1673.49,678.77,1995,12
4554,1314.48,1091.05,1094.85,1732.86,756.6,3481.83,632.53,994.46,1750.48,685.95,1996,1
4555,1351.28,1133.13,1138.15,1749.02,772.77,3507.58,635.73,1054.91,1778.4,712.24,1996,2
4556,1393.1,1156.69,1149.8,1763.33,823.73,3416.16,662.99,1047.99,1720.78,731.1,1996,3
4557,1376.57,1211.03,1194.43,1850.88,790.28,3364.79,699.98,1054.9,1704.3,735.53,1996,4
4558,1381.23,1258.05,1223.7,1930.71,873.88,3494.65,732.98,1053.7,1653.83,739.73,1996,5
4559,1488.2,1295.95,1250.45,1942.9,910.46,3490.45,769.51,1097.69,1673.96,753.91,1996,6
4560,1434.2,1144.94,1186.79,1940.8,801.96,2884.96,690.81,979.0,1758.69,736.51,1996,7
4561,1378.09,1096.22,1146.99,1858.39,745.92,2630.61,642.74,922.21,1651.13,707.46,1996,8
4562,1381.04,1133.29,1178.17,1909.35,780.27,2604.45,684.38,965.59,1688.61,734.6,1996,9
4563,1434.52,1158.0,1256.92,2001.77,867.05,2622.09,714.3,1037.15,1692.17,776.16,1996,10
4564,1459.04,1198.55,1283.65,2120.52,853.97,2630.97,702.09,1029.67,1746.72,809.87,1996,11
4565,1535.06,1236.95,1352.72,2230.97,960.23,2772.52,728.03,1107.3,1782.56,874.07,1996,12
4566,1538.33,1204.81,1353.85,2269.51,933.58,2821.13,710.33,1081.89,1777.25,857.13,1997,1
4567,1642.94,1236.27,1411.03,2368.15,1027.5,2894.88,713.71,1189.15,1794.85,911.11,1997,2
4568,1724.58,1239.33,1429.92,2229.72,957.21,3009.55,739.4,1206.13,1783.92,941.68,1997,3
4569,1640.03,1202.4,1378.47,2346.15,908.25,2708.39,728.46,1119.88,1726.47,891.39,1997,4
4570,1737.86,1251.25,1457.58,2358.02,981.29,2801.63,743.63,1191.55,1696.87,938.85,1997,5
4571,1861.92,1332.06,1575.93,2536.68,1081.86,3001.48,793.22,1278.75,1719.18,988.43,1997,6
4572,1822.25,1133.02,1562.41,2497.87,993.26,2891.25,799.04,1276.72,1765.72,972.75,1997,7
4573,1886.79,1233.3,1668.02,2718.76,1158.11,2830.88,869.43,1309.48,1817.57,1065.06,1997,8
4574,1779.83,1245.65,1581.27,2716.26,1141.27,2787.08,858.09,1242.05,1787.78,1017.42,1997,9
4575,1876.94,1310.09,1646.05,2937.93,1183.99,3088.42,914.59,1332.05,1862.53,1103.27,1997,10
4576,1824.1,1279.94,1555.22,2897.47,1093.43,3204.82,899.75,1322.21,1872.34,1074.05,1997,11
4577,1960.37,1262.64,1632.07,2836.65,1118.76,3645.51,958.98,1367.22,2008.39,1110.53,1997,12
4578,2058.97,1317.01,1639.45,2808.47,1078.9,3846.35,965.5,1423.58,2179.67,1167.04,1998,1
4579,2026.5,1327.64,1655.19,2659.27,1145.44,4079.73,982.86,1509.84,2077.63,1148.97,1998,2
4580,2146.71,1502.43,1777.91,2862.86,1272.32,4290.7,1098.03,1611.4,2129.8,1257.6,1998,3
4581,2284.94,1610.33,1869.85,3013.08,1299.37,4742.43,1176.49,1675.0,2282.82,1331.69,1998,4
4582,2225.92,1638.45,1895.91,3173.92,1381.16,4610.74,1178.55,1720.67,2220.7,1366.87,1998,5
4583,2283.04,1750.5,1869.48,3027.32,1290.42,4579.59,1213.27,1693.11,2193.12,1335.54,1998,6
4584,2143.9,1501.94,1792.59,2894.37,1342.37,4659.45,1247.1,1671.72,2458.49,1331.86,1998,7
4585,2068.34,1496.52,1694.42,2735.42,1356.27,4911.55,1217.33,1680.1,2318.69,1318.6,1998,8
4586,1817.46,1225.26,1459.64,2445.93,1133.16,4180.99,1059.04,1484.17,2381.29,1041.53,1998,9
4587,1861.3,1249.51,1482.48,2763.9,1326.53,4705.24,1092.98,1697.87,2597.42,1031.16,1998,10
4588,2087.93,1211.32,1658.54,2811.76,1421.05,5106.03,1212.79,1784.82,2543.1,1113.62,1998,11
4589,2261.85,1272.04,1728.87,2833.97,1603.51,5387.4,1341.25,1919.73,2567.6,1187.58,1998,12
4590,2290.31,1349.14,1787.24,2544.24,1857.48,6272.33,1481.43,2027.0,2631.12,1228.68,1999,1
4591,2226.69,1456.94,1820.89,2402.16,2156.39,6956.9,1522.18,2047.28,2471.24,1252.5,1999,2
4592,2149.99,1400.31,1790.09,2402.03,1926.37,6737.78,1529.71,2088.2,2384.02,1266.04,1999,3
4593,2128.23,1404.76,1885.55,2831.26,2095.56,6806.28,1588.89,2158.63,2335.13,1306.1,1999,4
4594,2228.04,1547.26,2061.46,3368.53,2171.13,7488.33,1605.67,2048.28,2512.85,1403.35,1999,5
4595,2282.52,1506.92,1996.91,3286.94,2160.49,7226.09,1555.92,2028.57,2672.04,1356.28,1999,6
4596,2254.31,1565.43,2035.27,3238.98,2370.79,7562.13,1653.28,2126.29,2563.34,1510.32,1999,7
4597,2209.96,1467.98,2039.29,3392.44,2351.72,7569.02,1584.68,2049.39,2563.73,1426.07,1999,8
4598,2135.04,1482.61,2043.93,3499.9,2509.25,6993.16,1497.94,2161.41,2582.11,1360.44,1999,9
4599,1981.92,1361.66,1998.31,3377.91,2526.62,6938.82,1519.7,2019.17,2458.28,1302.86,1999,10
4600,2128.69,1416.94,2143.82,3363.15,2630.14,7673.49,1576.05,2294.07,2495.34,1463.56,1999,11
4601,2140.67,1408.54,2132.01,2997.93,2996.72,8060.21,1662.12,2354.94,2300.7,1432.4,1999,12
4602,2084.5,1459.35,2355.17,3039.56,3646.88,8376.01,1787.89,2239.42,2224.14,1457.2,2000,1
4603,1996.38,1455.37,2170.48,3076.87,3491.68,8191.0,1596.94,2432.15,2353.33,1398.58,2000,2
4604,1889.29,1330.4,2098.6,2913.8,4148.85,7888.67,1538.6,2370.56,2176.94,1316.2,2000,3
4605,2033.79,1480.89,2257.25,3134.94,4364.05,8488.14,1755.82,2327.44,2340.77,1518.97,2000,4
4606,2020.53,1632.99,2293.1,3089.45,3942.27,7674.98,1684.1,2473.08,2525.81,1483.43,2000,5
4607,2192.67,1434.41,2268.7,3387.72,3548.96,6710.99,1647.67,2394.91,2600.94,1546.71,2000,6
4608,1904.68,1269.72,1619.01,3482.78,3679.04,6391.18,1555.64,2834.78,2467.38,1772.99,2000,7
4609,1938.44,1326.8,1605.73,3397.96,3511.98,5909.37,1555.78,2678.28,2549.07,1877.81,2000,8
4610,1905.27,1396.41,1735.51,3674.91,3992.59,5827.34,1537.29,2798.03,2951.79,2061.94,2000,9
4611,1955.83,1384.8,1657.09,3862.49,3435.17,5656.94,1598.87,2935.35,3161.36,2093.63,2000,10
4612,2125.44,1429.61,1718.39,3772.42,3196.99,5686.11,1603.27,3065.34,3129.28,2078.84,2000,11
4613,2193.85,1278.08,1676.45,3725.32,2487.65,4858.68,1612.49,3141.24,3195.05,1949.29,2000,12
4614,2329.81,1274.4,1822.38,4061.08,2315.72,4683.9,1733.16,3273.09,3298.73,2046.01,2001,1
4615,2291.66,1451.04,1792.48,3943.96,2707.79,5370.49,1868.27,3024.93,2937.87,2051.8,2001,2
4616,2313.06,1429.66,1725.81,4028.05,2029.23,4953.66,1790.82,3027.31,3130.1,1972.37,2001,3
4617,2222.06,1387.74,1645.55,4021.09,1775.39,4863.18,1757.55,2805.75,3160.61,1903.55,2001,4
4618,2277.23,1536.99,1794.54,4475.3,2134.59,5006.99,1893.74,2955.3,3355.83,2038.21,2001,5
4619,2382.89,1531.12,1843.91,4491.96,2100.17,5025.77,1935.32,3030.33,3358.86,2132.29,2001,6
4620,2391.99,1396.45,1669.82,3752.91,2114.26,5853.02,1889.92,2894.33,3471.19,2121.3,2001,7
4621,2360.79,1463.78,1689.19,3759.02,2012.91,5925.35,2019.01,2974.39,3331.71,2079.25,2001,8
4622,2431.22,1301.76,1658.91,3606.71,1771.45,5407.21,1899.88,2891.46,3332.88,1977.05,2001,9
4623,2365.33,1089.45,1452.85,3175.78,1449.42,5363.74,1733.29,2883.41,3128.58,1829.52,2001,10
4624,2427.71,1097.72,1523.34,3339.54,1699.77,5017.5,1792.03,2934.82,3165.43,1832.55,2001,11
4625,2467.05,1296.11,1655.39,3208.0,1984.48,5369.46,1973.71,3089.1,3101.58,1986.34,2001,12
4626,2544.38,1285.47,1698.89,3421.91,1992.92,5572.54,2084.54,3007.87,3241.04,2078.84,2002,1
4627,2609.6,1344.75,1736.24,3322.76,1997.13,5336.33,2146.75,2941.42,3096.27,2066.3,2002,2
4628,2738.93,1383.56,1811.46,3508.75,1748.9,5362.8,2171.56,2929.46,3070.01,2077.48,2002,3
4629,2850.26,1517.14,1923.69,3801.14,1885.33,5482.21,2224.09,2974.93,3406.29,2204.91,2002,4
4630,2942.24,1544.24,1902.53,3651.41,1667.72,4894.21,2195.5,2753.67,3386.17,2152.81,2002,5
4631,2987.27,1534.2,1907.28,3607.73,1621.97,5241.11,2180.48,2711.59,3159.01,2143.6,2002,6
4632,2852.95,1378.15,1832.44,3935.68,1383.56,4601.03,2084.36,2335.19,3104.3,2096.76,2002,7
4633,2672.51,1218.81,1687.38,3469.45,1273.91,4101.58,1858.6,2284.74,2726.52,1983.0,2002,8
4634,2760.12,1222.2,1670.27,3391.62,1276.91,4169.47,1892.05,2303.6,2802.77,2015.58,2002,9
4635,2567.62,1087.53,1541.66,3180.63,1080.57,3793.73,1728.94,2186.0,2490.37,1814.88,2002,10
4636,2695.94,1061.37,1615.2,3302.73,1302.08,4618.92,1834.71,2315.61,2466.29,1937.76,2002,11
4637,2671.97,1147.04,1723.47,3407.55,1531.15,5419.57,1875.08,2429.83,2491.22,2028.44,2002,12
4638,2666.77,1072.54,1676.61,3434.46,1350.07,4982.48,1755.17,2342.33,2561.04,1945.96,2003,1
4639,2570.34,1055.93,1618.84,3347.95,1346.7,4763.31,1674.35,2346.47,2469.91,1906.2,2003,2
4640,2525.26,999.53,1590.39,3418.54,1396.0,4523.97,1663.01,2344.4,2358.02,1860.78,2003,3
4641,2468.43,1008.96,1614.91,3492.65,1397.28,4568.27,1755.54,2339.02,2443.46,1883.59,2003,4
4642,2595.89,1157.53,1719.44,3499.72,1542.27,5161.29,1936.16,2444.02,2616.78,2118.62,2003,5
4643,2851.9,1186.85,1798.1,3808.67,1716.77,5485.91,2027.46,2560.04,2867.33,2235.71,2003,6
4644,2836.35,1136.73,1800.74,3770.58,1729.71,5730.56,2019.64,2805.01,3116.18,2213.22,2003,7
4645,2807.42,1221.52,1897.61,3694.46,1849.38,5644.29,2096.78,2835.94,2946.41,2304.42,2003,8
4646,2847.72,1326.4,1978.58,3904.46,1979.2,5736.54,2246.37,2755.06,3015.35,2324.13,2003,9
4647,2880.53,1282.62,1912.62,3843.33,1981.29,5408.77,2160.8,2766.69,3124.35,2338.84,2003,10
4648,3049.6,1369.97,2088.12,3903.6,2167.63,5795.38,2372.72,2787.52,3163.14,2505.73,2003,11
4649,3167.36,1408.24,2144.5,3937.69,2222.68,5855.9,2410.77,2838.64,3178.21,2552.79,2003,12
4650,3307.02,1594.15,2290.65,4533.89,2285.73,6294.11,2372.32,3005.37,3355.51,2678.88,2004,1
4651,3321.85,1588.97,2277.46,4607.54,2406.47,6360.05,2387.49,3113.6,3410.42,2760.8,2004,2
4652,3459.93,1599.56,2333.62,4795.04,2363.83,6381.8,2536.85,3142.12,3467.09,2823.24,2004,3
4653,3473.52,1579.07,2332.18,4793.47,2312.43,6246.2,2579.1,3031.6,3498.11,2770.71,2004,4
4654,3520.83,1629.23,2334.64,4974.35,2205.13,6248.18,2534.32,3149.77,3364.99,2686.16,2004,5
4655,3480.83,1596.59,2375.66,4998.6,2328.0,6116.16,2544.24,3152.63,3393.21,2748.47,2004,6
4656,3488.78,1747.84,2515.39,4993.24,2368.85,5785.33,2506.57,2864.71,3544.64,2700.04,2004,7
4657,3292.43,1664.15,2419.83,5155.94,2179.6,5768.23,2436.8,2704.45,3573.6,2644.75,2004,8
4658,3341.15,1622.54,2460.04,5088.4,2081.44,5829.78,2409.94,2743.34,3688.92,2705.64,2004,9
4659,3274.81,1674.21,2515.75,5535.73,2167.91,5629.72,2491.81,2707.06,3730.79,2741.49,2004,10
4660,3365.1,1637.55,2490.18,5567.93,2296.72,5888.73,2595.53,2643.79,3879.77,2776.05,2004,11
4661,3558.07,1768.33,2675.7,5913.38,2406.14,5982.39,2693.27,2667.15,4090.62,2911.63,2004,12
4662,3714.96,1849.52,2776.32,5773.96,2479.45,6227.53,2790.4,2828.49,4181.56,3074.47,2005,1
4663,3753.94,1734.67,2733.46,5948.05,2332.85,5988.9,2765.53,2712.63,4248.61,3031.54,2005,2
4664,3792.69,1759.17,2870.24,7130.01,2335.86,5892.35,2783.18,2776.44,4330.43,3041.49,2005,3
4665,3780.08,1633.63,2834.72,6921.1,2288.62,5925.31,2799.81,2766.3,4343.06,2974.01,2005,4
4666,3759.13,1465.15,2714.15,6559.33,2203.93,5832.42,2667.01,2886.71,4426.36,2943.66,2005,5
4667,3875.9,1589.53,2789.97,6709.4,2409.35,5990.64,2842.26,2933.23,4484.45,3044.0,2005,6
4668,3942.09,1636.73,2639.95,6400.75,2308.49,5359.93,2810.89,2750.42,4584.88,3008.82,2005,7
4669,4097.8,1773.89,2803.48,6701.35,2461.63,5315.45,2966.48,2870.3,4712.06,3095.42,2005,8
4670,4093.75,1717.99,2774.95,7062.34,2465.5,5247.66,2820.52,2874.92,4752.44,3052.26,2005,9
4671,4175.52,1643.41,2709.56,7621.3,2498.13,5205.72,2787.47,2844.22,4949.95,3093.11,2005,10
4672,4110.71,1568.29,2639.54,6843.33,2472.74,5044.03,2841.84,2774.13,4644.83,3141.21,2005,11
4673,4188.1,1614.81,2765.33,6970.2,2639.77,5211.1,2979.81,2825.7,4614.9,3305.67,2005,12
4674,4221.5,1615.6,2807.71,7021.61,2616.82,5102.87,2965.68,2907.76,4659.43,3305.1,2006,1
4675,4223.8,1707.19,2956.95,7901.58,2743.03,5368.92,3068.52,2989.64,4793.76,3362.8,2006,2
4676,4292.38,1713.23,2979.45,7230.93,2728.26,5586.42,3131.2,3021.52,4785.36,3403.25,2006,3
4677,4329.95,1758.29,3083.88,7321.79,2826.34,5684.27,3211.89,2959.83,4557.33,3471.47,2006,4
4678,4420.76,1761.77,3200.15,7715.53,2813.79,5588.9,3175.57,2918.03,4674.69,3551.63,2006,5
4679,4510.43,1769.92,3092.06,7420.9,2631.08,5578.47,3118.22,2856.27,4726.3,3440.88,2006,6
4680,3864.14,1616.53,3096.72,6850.89,2516.05,5859.77,3045.39,2630.51,4986.82,3334.76,2006,7
4681,4012.73,1566.49,2986.04,7142.53,2433.93,6024.29,2926.25,2741.92,5226.41,3315.82,2006,8
4682,4132.44,1615.53,3058.43,6885.49,2617.56,6210.13,3018.61,2802.42,5321.97,3377.98,2006,9
4683,4107.14,1698.76,3132.07,6659.41,2735.88,6486.02,3199.37,2850.09,5198.22,3483.64,2006,10
4684,4238.53,1835.22,3273.5,6998.46,2854.2,6909.32,3322.09,2893.62,5470.07,3594.0,2006,11
4685,4328.28,1864.22,3410.26,7623.81,2933.4,7125.44,3274.58,2905.81,5613.73,3655.69,2006,12
4686,4435.62,1859.61,3444.83,7502.24,2926.34,6865.79,3331.45,2936.56,5643.02,3799.72,2007,1
4687,4500.71,1902.11,3557.52,7400.88,3009.55,7048.62,3467.13,3045.9,5699.61,3866.28,2007,2
4688,4460.34,1889.31,3537.84,7299.73,2961.39,6889.59,3400.8,2962.07,5910.54,3778.76,2007,3
4689,4558.26,1886.62,3654.43,7726.13,3001.41,7107.82,3431.37,2976.99,6208.41,3795.59,2007,4
4690,4767.94,2003.13,3831.31,8122.88,3179.53,7207.65,3522.21,3182.74,6373.79,3935.82,2007,5
4691,4941.73,2062.9,4044.8,8821.42,3327.27,7730.82,3625.76,3204.97,6470.38,4073.72,2007,6
4692,4710.41,1979.77,3752.71,7999.3,3156.27,8538.18,3395.01,2864.04,6129.68,3666.72,2007,7
4693,4590.98,1882.19,3758.05,7904.97,3150.93,8311.67,3233.81,2767.31,5881.8,3489.49,2007,8
4694,4692.15,1845.84,3782.51,7906.16,3244.6,8298.78,3307.61,2816.69,5965.05,3532.47,2007,9
4695,4856.7,1894.83,3997.16,8524.85,3390.67,8462.85,3312.54,2923.04,5921.06,3635.73,2007,10
4696,4983.04,1927.58,4047.13,8789.57,3640.43,8303.99,3407.74,2984.57,6377.25,3651.34,2007,11
4697,5049.42,1767.61,3939.53,8384.34,3397.65,7766.0,3295.35,2985.01,6305.89,3448.27,2007,12
4698,4980.19,1712.44,3979.1,9025.5,3474.3,7798.67,3211.32,2878.08,6409.52,3320.06,2008,1
4699,4739.91,1618.5,3706.25,8297.57,3052.93,7247.18,3201.81,2755.46,5957.0,3272.85,2008,2
4700,4732.4,1518.41,3741.16,8998.61,2960.41,7022.0,3069.51,2737.38,5753.79,3029.84,2008,3
4701,4791.65,1468.22,3743.43,8783.24,2987.68,7072.17,3153.38,2720.6,5786.45,2986.89,2008,4
4702,4784.71,1564.49,3951.97,9779.8,3215.54,7414.9,3341.63,2757.56,6150.66,3101.72,2008,5
4703,4938.96,1581.68,4063.94,10163.04,3417.9,7760.08,3384.9,2806.92,6345.87,3042.24,2008,6
4704,4402.39,1179.9,3454.86,9533.01,2923.41,6688.58,2920.1,2559.3,6247.94,2484.88,2008,7
4705,4520.05,1175.83,3458.13,8099.06,2927.5,6492.08,2980.28,2752.89,5794.05,2590.94,2008,8
4706,4638.15,1194.91,3514.32,8073.82,3035.78,6804.17,3154.49,2812.95,5756.41,2604.48,2008,9
4707,4436.22,1083.43,3047.96,7093.88,2681.97,5993.06,3007.55,2673.0,5055.13,2458.12,2008,10
4708,3696.94,729.42,2420.78,6005.35,2204.11,5070.94,2559.58,2372.96,4484.8,1975.96,2008,11
4709,3504.76,652.74,2234.75,6023.07,1970.77,5031.03,2371.58,2205.53,4559.57,1732.24,2008,12
4710,3495.49,659.09,2274.81,5873.58,2019.45,5240.63,2502.39,2383.97,4451.67,1730.41,2009,1
4711,3331.03,585.07,2074.97,5665.54,1968.93,4708.55,2313.0,2350.9,4412.11,1428.4,2009,2
4712,3072.04,521.66,1813.79,4987.58,1875.54,4418.35,2244.87,1943.04,3831.42,1224.98,2009,3
4713,3262.26,588.87,1944.17,5211.37,2114.39,4702.14,2476.68,2087.73,3924.19,1392.98,2009,4
4714,3421.01,873.89,2290.52,5508.84,2385.47,5119.55,2710.37,2103.23,3998.07,1625.44,2009,5
4715,3681.4,855.58,2419.89,6051.54,2484.47,5313.01,2687.69,2257.29,4159.98,1748.56,2009,6
4716,3633.05,961.72,2323.9,5535.84,2581.11,5123.39,2643.84,2282.54,4390.88,1807.65,2009,7
4717,3916.64,1162.53,2593.64,5849.07,2808.26,5370.12,2836.53,2423.23,4576.19,1981.75,2009,8
4718,3962.88,1196.38,2669.44,5871.82,2867.01,5455.01,2943.01,2490.37,4560.83,2146.84,2009,9
4719,4104.55,1220.69,2845.22,6201.96,3038.06,5858.17,3027.22,2428.4,4694.3,2219.24,2009,10
4720,4076.08,1225.73,2773.92,6459.91,3002.4,5692.15,3068.25,2259.5,4558.95,2113.52,2009,11
4721,4267.75,1351.03,2994.03,6646.74,3154.84,6169.2,3227.29,2463.69,4740.87,2242.36,2009,12
4722,4359.82,1426.58,3074.76,6609.52,3359.28,6622.17,3311.57,2547.34,5004.44,2267.76,2010,1
4723,4275.2,1419.85,2987.02,6288.79,3117.35,6198.53,3258.39,2560.63,4773.67,2237.31,2010,2
4724,4414.55,1522.95,3136.09,6522.17,3274.93,6363.9,3414.08,2592.61,4726.52,2326.74,2010,3
4725,4647.56,1664.09,3340.81,6728.74,3539.96,6843.39,3619.95,2682.35,4859.56,2534.68,2010,4
4726,4622.07,1784.38,3456.81,7042.35,3627.88,7100.19,3731.07,2627.43,4989.81,2594.43,2010,5
4727,4353.16,1621.01,3164.28,6181.12,3339.87,6741.97,3534.14,2411.48,4651.08,2378.5,2010,6
4728,4207.23,1482.08,2901.96,5613.05,3049.5,6106.74,3074.86,2386.2,4660.56,2354.35,2010,7
4729,4512.97,1714.61,3170.83,6038.57,3293.07,6708.27,3239.03,2447.79,4969.14,2517.05,2010,8
4730,4480.47,1563.49,3008.55,5904.17,3090.46,6569.78,3101.19,2403.98,5004.76,2341.35,2010,9
4731,4727.19,1773.36,3308.25,6482.76,3520.9,7148.65,3485.49,2627.38,5172.58,2546.58,2010,10
4732,4918.35,1944.52,3491.68,6798.46,3779.23,7433.24,3577.18,2698.91,5259.82,2613.5,2010,11
4733,4930.59,2087.34,3562.67,7275.0,3790.19,7286.81,3730.94,2638.77,5249.04,2646.8,2010,12
4734,5116.84,2289.76,3825.41,7955.11,4039.5,7751.31,3853.39,2796.23,5402.32,2906.98,2011,1
4735,4992.7,2322.05,3942.27,8607.2,4236.9,7714.25,3828.61,2793.85,5547.38,2971.06,2011,2
4736,5260.02,2356.24,4104.95,9230.23,4340.62,8436.96,3920.18,2888.52,5654.2,3069.55,2011,3
4737,5446.47,2396.25,4186.11,9477.87,4332.91,8540.25,3978.95,2936.72,5684.06,3062.34,2011,4
4738,5725.83,2448.96,4322.61,9626.99,4497.82,8778.18,4189.99,3133.43,5902.05,3109.38,2011,5
4739,5900.89,2359.1,4229.75,9279.83,4447.85,8918.0,4248.87,3241.34,6013.46,3043.86,2011,6
4740,5718.28,2731.97,4016.85,8877.34,4131.95,8265.04,3996.14,3019.97,6170.29,3000.87,2011,7
4741,5723.55,2487.6,3826.67,8897.5,4135.36,7814.39,3967.88,2915.37,6138.24,2893.61,2011,8
4742,5698.95,2184.27,3587.39,8022.44,3854.15,7468.78,3843.06,2826.7,6179.23,2663.76,2011,9
4743,5424.38,1875.05,3198.82,7031.15,3696.97,7025.38,3693.47,2719.97,6063.76,2377.6,2011,10
4744,5795.65,2335.79,3663.55,8216.58,4170.63,7516.24,4074.9,2874.54,6492.45,2721.65,2011,11
4745,5963.37,2145.52,3716.98,8489.3,4098.3,7596.76,4122.95,2915.11,6564.72,2677.69,2011,12
4746,6053.02,2115.4,3699.37,8509.15,4077.7,7887.58,4171.89,3003.79,6806.48,2727.14,2012,1
4747,6073.11,2399.56,3943.81,8632.09,4455.66,8033.96,4364.3,3132.35,6617.02,2933.81,2012,2
4748,6301.55,2541.29,4105.67,9215.03,4772.8,8418.32,4506.29,3177.23,6670.42,3061.89,2012,3
4749,6555.27,2564.09,4134.03,8908.74,5013.32,8600.05,4645.93,3322.79,6769.12,3223.52,2012,4
4750,6604.48,2366.52,4115.66,8823.77,4908.96,8704.23,4700.4,3346.92,6704.87,3185.93,2012,5
4751,6534.01,2169.84,3796.64,7900.52,4521.45,8628.11,4584.15,3254.29,6673.71,2952.52,2012,6
4752,6433.01,2051.82,3679.7,7654.51,4523.44,8383.21,4446.11,3270.52,6784.56,3010.06,2012,7
4753,6517.35,2081.11,3712.14,8002.7,4561.09,8691.29,4523.97,3352.49,7024.2,2974.95,2012,8
4754,6596.85,2162.09,3841.66,8158.92,4778.91,8770.57,4661.2,3405.35,6738.91,3088.98,2012,9
4755,6654.55,2262.22,3917.05,8642.34,4862.33,9185.5,4800.27,3564.34,6863.63,3222.4,2012,10
4756,6536.38,2391.17,3901.01,8524.3,4591.74,9095.5,4761.87,3497.79,6932.1,3260.4,2012,11
4757,6733.38,2489.5,4038.3,8411.71,4693.93,9184.64,4822.3,3579.12,6679.88,3251.35,2012,12
4758,6587.5,2665.15,4143.69,8517.02,4710.94,9351.89,4786.09,3567.54,6664.92,3363.74,2013,1
4759,7030.38,2753.79,4393.54,9151.69,4834.04,9854.6,5093.07,3857.74,6989.9,3602.53,2013,2
4760,7242.69,2779.26,4449.75,9169.85,4890.58,10075.08,5129.6,3936.55,7106.91,3662.0,2013,3
4761,7577.14,2921.22,4573.27,9474.54,5080.35,10632.25,5410.12,4197.12,7489.9,3833.48,2013,4
4762,7958.2,3027.2,4614.08,9425.64,5122.39,11153.69,5587.63,4296.03,7867.45,3886.07,2013,5
4763,7763.8,3317.18,4764.56,9707.74,5373.95,10899.29,5734.86,4393.37,7342.51,4131.39,2013,6
4764,7490.16,3048.35,4519.61,9061.43,4999.84,10388.14,5389.08,3984.33,7931.94,3997.29,2013,7
4765,7794.29,3355.35,4806.68,9585.05,5320.15,10806.52,5703.47,4316.17,8285.62,4228.29,2013,8
4766,7498.88,3349.81,4719.26,9423.47,5323.98,10554.3,5449.81,4158.37,7880.46,4080.9,2013,9
4767,7652.87,3589.6,4988.96,9664.65,5517.42,10988.32,5721.97,4357.5,7935.94,4238.52,2013,10
4768,8111.31,3638.35,5219.5,10185.79,5783.1,11584.78,6130.29,4518.28,8185.6,4409.72,2013,11
4769,8200.65,3703.6,5359.0,10283.01,5999.94,11818.91,6364.5,4718.27,8032.87,4625.5,2013,12
4770,8368.61,3743.46,5519.02,10589.38,6259.89,12260.8,6402.96,4774.4,8149.74,4777.73,2014,1
4771,7985.07,3601.72,5365.16,9857.49,6205.54,11750.77,6020.21,4864.14,8339.03,4588.26,2014,2
4772,8252.56,3931.51,5669.83,10495.76,6509.65,12162.16,6333.55,5177.47,8555.0,4751.19,2014,3
4773,8528.48,3881.38,5695.4,10816.07,6494.67,12297.14,6305.79,5050.62,8761.15,4857.59,2014,4
4774,8677.64,3887.44,5781.66,11428.0,6423.61,12300.8,6259.47,5045.28,9099.35,4776.27,2014,5
4775,9019.76,3909.93,5838.24,11544.89,6667.25,12941.92,6307.45,5139.13,9055.39,4875.53,2014,6
4776,8848.73,4053.54,5674.46,10829.29,6417.99,13430.31,6179.34,4227.12,9550.14,4673.71,2014,7
4777,8461.55,3858.22,5432.3,10435.25,6438.88,13487.02,6085.21,4205.7,8995.67,4579.64,2014,8
4778,8982.24,4054.5,5681.91,10700.46,6707.62,13668.81,6377.19,4442.48,9435.52,4777.91,2014,9
4779,8985.44,3708.65,5530.37,9978.3,6660.38,13603.49,6318.75,4436.76,9090.86,4729.48,2014,10
4780,9216.97,3846.65,5667.29,9576.19,6774.32,13818.12,6526.85,4738.17,9684.54,4902.63,2014,11
4781,9635.3,4059.79,5793.1,8669.92,7095.4,14298.12,7016.8,4856.74,9670.41,5033.43,2014,12
4782,9425.5,4072.32,5778.52,8764.3,7059.24,13978.02,7137.73,4815.12,9823.36,5101.29,2015,1
4783,9357.32,3887.12,5589.98,8437.31,6843.98,13292.57,7196.53,4905.07,9934.42,4789.28,2015,2
4784,9895.49,4199.9,5934.7,8902.42,7434.03,14470.52,7596.83,4966.6,9452.13,5152.21,2015,3
4785,9606.7,4223.59,5804.36,8672.61,7283.43,14296.75,7635.6,5007.3,9396.63,5143.84,2015,4
